Unnamed: 0,Time Serie,TIWN/US,TIWN_pct
3693,27/02/2014,30.29,0
3694,28/02/2014,30.29,0
3695,03/03/2014,30.31,0.066028392
3696,04/03/2014,30.28,-0.098977235
3697,05/03/2014,30.26,-0.066050198
3698,06/03/2014,30.25,-0.033046927
3699,07/03/2014,30.24,-0.033057851
3700,10/03/2014,30.31,0.231481481
3701,11/03/2014,30.31,0
3702,12/03/2014,30.32,0.032992412
3703,13/03/2014,30.32,0
3704,14/03/2014,30.34,0.065963061
3705,17/03/2014,30.31,-0.098879367
3706,18/03/2014,30.44,0.428901353
3707,19/03/2014,30.45,0.032851511
3708,20/03/2014,30.65,0.65681445
3709,21/03/2014,30.56,-0.293637847
3710,24/03/2014,30.57,0.032722513
3711,25/03/2014,30.52,-0.163559045
3712,26/03/2014,30.52,0
3713,27/03/2014,30.52,0
3714,28/03/2014,30.46,-0.196592398
3715,31/03/2014,30.45,-0.032829941
3716,01/04/2014,30.28,-0.558292282
3717,02/04/2014,30.29,0.033025099
3718,03/04/2014,30.28,-0.033014196
3719,04/04/2014,30.2,-0.264200793
3720,07/04/2014,30.23,0.099337748
3721,08/04/2014,30.11,-0.396956666
3722,09/04/2014,30.04,-0.232480903
3723,10/04/2014,29.99,-0.16644474
3724,11/04/2014,30.08,0.300100033
3725,14/04/2014,30.18,0.332446809
3726,15/04/2014,30.2,0.066269052
3727,16/04/2014,30.13,-0.231788079
3728,17/04/2014,30.14,0.033189512
3729,18/04/2014,30.17,0.099535501
3730,21/04/2014,30.23,0.198873053
3731,22/04/2014,30.3,0.231558055
3732,23/04/2014,30.31,0.0330033
3733,24/04/2014,30.28,-0.098977235
3734,25/04/2014,30.29,0.033025099
3735,28/04/2014,30.22,-0.231099373
3736,29/04/2014,30.13,-0.297816016
3737,30/04/2014,30.16,0.099568536
3738,01/05/2014,30.17,0.033156499
3739,02/05/2014,30.17,0
3740,05/05/2014,30.09,-0.26516407
3741,06/05/2014,30.07,-0.066467265
3742,07/05/2014,30.09,0.066511473
3743,08/05/2014,30.08,-0.033233632
3744,09/05/2014,30.12,0.132978723
3745,12/05/2014,30.15,0.099601594
3746,13/05/2014,30.2,0.165837479
3747,14/05/2014,30.15,-0.165562914
3748,15/05/2014,30.17,0.066334992
3749,16/05/2014,30.13,-0.132582035
3750,19/05/2014,30.14,0.033189512
3751,20/05/2014,30.16,0.066357001
3752,21/05/2014,30.17,0.033156499
3753,22/05/2014,30.12,-0.165727544
3754,23/05/2014,30.09,-0.099601594
3756,27/05/2014,30.11,0.066467265
3757,28/05/2014,30.09,-0.066423115
3758,29/05/2014,29.97,-0.398803589
3759,30/05/2014,30.01,0.1334668
3760,02/06/2014,30.07,0.199933356
3761,03/06/2014,30.08,0.033255737
3762,04/06/2014,30.05,-0.099734043
3763,05/06/2014,30.03,-0.06655574
3764,06/06/2014,29.99,-0.133200133
3765,09/06/2014,30,0.033344448
3766,10/06/2014,29.99,-0.033333333
3767,11/06/2014,29.99,0
3768,12/06/2014,29.97,-0.066688896
3769,13/06/2014,30,0.1001001
3770,16/06/2014,30.01,0.033333333
3771,17/06/2014,30.07,0.199933356
3772,18/06/2014,30,-0.232790156
3773,19/06/2014,29.99,-0.033333333
3774,20/06/2014,30.01,0.066688896
3775,23/06/2014,29.99,-0.066644452
3776,24/06/2014,29.94,-0.166722241
3777,25/06/2014,29.96,0.066800267
3778,26/06/2014,29.91,-0.166889186
3779,27/06/2014,29.87,-0.133734537
3780,30/06/2014,29.87,0
3781,01/07/2014,29.88,0.033478406
3782,02/07/2014,29.87,-0.033467202
3783,03/07/2014,29.85,-0.066956813
3785,07/07/2014,29.91,0.201005025
3786,08/07/2014,29.91,0
3787,09/07/2014,29.88,-0.100300903
3788,10/07/2014,29.93,0.167336011
3789,11/07/2014,29.94,0.033411293
3790,14/07/2014,29.94,0
3791,15/07/2014,30.02,0.267201069
3792,16/07/2014,29.99,-0.099933378
3793,17/07/2014,30,0.033344448
3794,18/07/2014,30,0
3795,21/07/2014,29.97,-0.1
3796,22/07/2014,29.98,0.0333667
3797,23/07/2014,29.94,-0.133422282
3798,24/07/2014,29.95,0.033400134
3799,25/07/2014,29.96,0.033388982
3800,28/07/2014,29.96,0
3801,29/07/2014,29.95,-0.033377837
3802,30/07/2014,29.99,0.133555927
3803,31/07/2014,30.06,0.233411137
3804,01/08/2014,30,-0.199600798
3805,04/08/2014,29.99,-0.033333333
3806,05/08/2014,30,0.033344448
3807,06/08/2014,30.01,0.033333333
3808,07/08/2014,30.02,0.033322226
3809,08/08/2014,29.99,-0.099933378
3810,11/08/2014,30.02,0.100033344
3811,12/08/2014,30.02,0
3812,13/08/2014,30,-0.066622252
3813,14/08/2014,29.96,-0.133333333
3814,15/08/2014,29.95,-0.033377837
3815,18/08/2014,29.98,0.100166945
3816,19/08/2014,29.99,0.03335557
3817,20/08/2014,29.98,-0.033344448
3818,21/08/2014,29.99,0.03335557
3819,22/08/2014,29.97,-0.066688896
3820,25/08/2014,29.96,-0.0333667
3821,26/08/2014,29.96,0
3822,27/08/2014,29.87,-0.300400534
3823,28/08/2014,29.89,0.066956813
3824,29/08/2014,29.88,-0.033456005
3826,02/09/2014,29.94,0.200803213
3827,03/09/2014,29.89,-0.167000668
3828,04/09/2014,29.91,0.066912011
3829,05/09/2014,29.9,-0.033433634
3830,08/09/2014,29.93,0.100334448
3831,09/09/2014,29.97,0.133645172
3832,10/09/2014,30,0.1001001
3833,11/09/2014,30.02,0.066666667
3834,12/09/2014,30.04,0.066622252
3835,15/09/2014,30.14,0.332889481
3836,16/09/2014,30.13,-0.0331785
3837,17/09/2014,30.16,0.099568536
3838,18/09/2014,30.23,0.232095491
3839,19/09/2014,30.21,-0.066159444
3840,22/09/2014,30.27,0.198609732
3841,23/09/2014,30.22,-0.165180046
3842,24/09/2014,30.22,0
3843,25/09/2014,30.32,0.330906684
3844,26/09/2014,30.34,0.065963061
3845,29/09/2014,30.47,0.428477258
3846,30/09/2014,30.44,-0.098457499
3847,01/10/2014,30.43,-0.032851511
3848,02/10/2014,30.43,0
3849,03/10/2014,30.49,0.197173842
3850,06/10/2014,30.42,-0.22958347
3851,07/10/2014,30.38,-0.131492439
3852,08/10/2014,30.43,0.164581962
3853,09/10/2014,30.37,-0.197173842
3854,10/10/2014,30.38,0.032927231
3856,14/10/2014,30.45,0.230414747
3857,15/10/2014,30.35,-0.328407225
3858,16/10/2014,30.38,0.098846787
3859,17/10/2014,30.38,0
3860,20/10/2014,30.36,-0.065832785
3861,21/10/2014,30.38,0.065876153
3862,22/10/2014,30.39,0.032916392
3863,23/10/2014,30.42,0.098716683
3864,24/10/2014,30.39,-0.098619329
3865,27/10/2014,30.38,-0.032905561
3866,28/10/2014,30.36,-0.065832785
3867,29/10/2014,30.31,-0.164690382
3868,30/10/2014,30.39,0.263939294
3869,31/10/2014,30.45,0.197433366
3870,03/11/2014,30.48,0.098522167
3871,04/11/2014,30.51,0.098425197
3872,05/11/2014,30.59,0.262209112
3873,06/11/2014,30.56,-0.098071265
3874,07/11/2014,30.58,0.065445026
3875,10/11/2014,30.55,-0.098103336
3877,12/11/2014,30.58,0.098199673
3878,13/11/2014,30.61,0.098103336
3879,14/11/2014,30.76,0.490035936
3880,17/11/2014,30.7,-0.195058518
3881,18/11/2014,30.73,0.09771987
3882,19/11/2014,30.9,0.553205337
3883,20/11/2014,30.89,-0.03236246
3884,21/11/2014,30.89,0
3885,24/11/2014,30.97,0.25898349
3886,25/11/2014,30.93,-0.129157249
3887,26/11/2014,30.88,-0.161655351
3889,28/11/2014,30.99,0.356217617
3890,01/12/2014,31.03,0.129073895
3891,02/12/2014,31.1,0.225588141
3892,03/12/2014,31.11,0.032154341
3893,04/12/2014,31.09,-0.06428801
3894,05/12/2014,31.22,0.418140881
3895,08/12/2014,31.12,-0.320307495
3896,09/12/2014,31.12,0
3897,10/12/2014,31.2,0.257069409
3898,11/12/2014,31.21,0.032051282
3899,12/12/2014,31.32,0.352451137
3900,15/12/2014,31.27,-0.159642401
3901,16/12/2014,31.25,-0.063959066
3902,17/12/2014,31.32,0.224
3903,18/12/2014,31.43,0.351213282
3904,19/12/2014,31.5,0.222717149
3905,22/12/2014,31.56,0.19047619
3906,23/12/2014,31.75,0.602027883
3907,24/12/2014,31.8,0.157480315
3910,29/12/2014,31.75,-0.157232704
3911,30/12/2014,31.64,-0.346456693
3912,31/12/2014,31.6,-0.12642225
3914,02/01/2015,31.74,0.443037975
3915,05/01/2015,32,0.81915564
3916,06/01/2015,31.98,-0.0625
3917,07/01/2015,31.99,0.031269543
3918,08/01/2015,31.99,0
3919,09/01/2015,31.89,-0.312597687
3920,12/01/2015,31.88,-0.031357792
3921,13/01/2015,31.84,-0.125470514
3922,14/01/2015,31.78,-0.188442211
3923,15/01/2015,31.65,-0.409062303
3924,16/01/2015,31.46,-0.600315956
3926,20/01/2015,31.66,0.635727908
3927,21/01/2015,31.47,-0.600126342
3928,22/01/2015,31.35,-0.381315539
3929,23/01/2015,31.23,-0.38277512
3930,26/01/2015,31.31,0.256163945
3931,27/01/2015,31.06,-0.798466943
3932,28/01/2015,31.18,0.386349002
3933,29/01/2015,31.56,1.218729955
3934,30/01/2015,31.75,0.602027883
3935,02/02/2015,31.62,-0.409448819
3936,03/02/2015,31.5,-0.379506641
3937,04/02/2015,31.46,-0.126984127
3938,05/02/2015,31.49,0.095359186
3939,06/02/2015,31.58,0.285805017
3940,09/02/2015,31.59,0.031665611
3941,10/02/2015,31.56,-0.094966762
3942,11/02/2015,31.62,0.190114068
3943,12/02/2015,31.31,-0.980392157
3944,13/02/2015,31.34,0.095816033
3946,17/02/2015,31.6,0.829610721
3947,18/02/2015,31.67,0.221518987
3948,19/02/2015,31.74,0.221029365
3949,20/02/2015,31.76,0.063011972
3950,23/02/2015,31.75,-0.031486146
3951,24/02/2015,31.65,-0.31496063
3952,25/02/2015,31.43,-0.695102686
3953,26/02/2015,31.41,-0.063633471
3954,27/02/2015,31.44,0.095510984
3955,02/03/2015,31.4,-0.127226463
3956,03/03/2015,31.35,-0.159235669
3957,04/03/2015,31.42,0.223285486
3958,05/03/2015,31.44,0.063653724
3959,06/03/2015,31.59,0.477099237
3960,09/03/2015,31.52,-0.22158911
3961,10/03/2015,31.66,0.444162437
3962,11/03/2015,31.71,0.157927985
3963,12/03/2015,31.58,-0.409965311
3964,13/03/2015,31.71,0.411652945
3965,16/03/2015,31.63,-0.252286345
3966,17/03/2015,31.58,-0.158077774
3967,18/03/2015,31.48,-0.316656111
3968,19/03/2015,31.48,0
3969,20/03/2015,31.41,-0.222363405
3970,23/03/2015,31.28,-0.41388093
3971,24/03/2015,31.24,-0.127877238
3972,25/03/2015,31.24,0
3973,26/03/2015,31.21,-0.09603073
3974,27/03/2015,31.19,-0.064082025
3975,30/03/2015,31.28,0.288554024
3976,31/03/2015,31.24,-0.127877238
3977,01/04/2015,31.24,0
3978,02/04/2015,31.05,-0.608194622
3979,03/04/2015,30.87,-0.579710145
3980,06/04/2015,30.88,0.03239391
3981,07/04/2015,31.06,0.582901554
3982,08/04/2015,31.08,0.0643915
3983,09/04/2015,31.24,0.514800515
3984,10/04/2015,31.23,-0.032010243
3985,13/04/2015,31.33,0.320204931
3986,14/04/2015,31.21,-0.38301947
3987,15/04/2015,31.23,0.064082025
3988,16/04/2015,31.1,-0.416266411
3989,17/04/2015,31.05,-0.160771704
3990,20/04/2015,31.07,0.064412238
3991,21/04/2015,31.08,0.032185388
3992,22/04/2015,31.06,-0.064350064
3993,23/04/2015,31.03,-0.09658725
3994,24/04/2015,30.68,-1.127940703
3995,27/04/2015,30.44,-0.782268579
3996,28/04/2015,30.42,-0.065703022
3997,29/04/2015,30.37,-0.164365549
3998,30/04/2015,30.64,0.889035232
3999,01/05/2015,30.7,0.195822454
4000,04/05/2015,30.71,0.03257329
4001,05/05/2015,30.63,-0.260501465
4002,06/05/2015,30.6,-0.097943193
4003,07/05/2015,30.78,0.588235294
4004,08/05/2015,30.68,-0.32488629
4005,11/05/2015,30.79,0.358539765
4006,12/05/2015,30.73,-0.194868464
4007,13/05/2015,30.64,-0.292873414
4008,14/05/2015,30.55,-0.293733681
4009,15/05/2015,30.42,-0.425531915
4010,18/05/2015,30.47,0.164365549
4011,19/05/2015,30.5,0.098457499
4012,20/05/2015,30.54,0.131147541
4013,21/05/2015,30.43,-0.360183366
4014,22/05/2015,30.43,0
4016,26/05/2015,30.65,0.722970753
4017,27/05/2015,30.66,0.032626427
4018,28/05/2015,30.65,-0.032615786
4019,29/05/2015,30.81,0.522022838
4020,01/06/2015,30.87,0.194741967
4021,02/06/2015,30.82,-0.16196955
4022,03/06/2015,30.76,-0.19467878
4023,04/06/2015,30.9,0.455136541
4024,05/06/2015,31.05,0.485436893
4025,08/06/2015,31.13,0.257648953
4026,09/06/2015,31.09,-0.128493415
4027,10/06/2015,30.86,-0.739787713
4028,11/06/2015,30.94,0.259235256
4029,12/06/2015,30.93,-0.032320621
4030,15/06/2015,30.91,-0.06466214
4031,16/06/2015,30.88,-0.097055969
4032,17/06/2015,30.97,0.291450777
4033,18/06/2015,30.68,-0.936390055
4034,19/06/2015,30.7,0.065189048
4035,22/06/2015,30.72,0.06514658
4036,23/06/2015,30.87,0.48828125
4037,24/06/2015,30.98,0.356333009
4038,25/06/2015,30.93,-0.161394448
4039,26/06/2015,31.01,0.258648561
4040,29/06/2015,30.88,-0.419219607
4041,30/06/2015,30.88,0
4042,01/07/2015,30.93,0.161917098
4043,02/07/2015,30.84,-0.290979631
4045,06/07/2015,30.91,0.226977951
4046,07/07/2015,31.08,0.549983824
4047,08/07/2015,31.01,-0.225225225
4048,09/07/2015,31.04,0.096742986
4049,10/07/2015,31.03,-0.032216495
4050,13/07/2015,31.06,0.096680632
4051,14/07/2015,31.03,-0.09658725
4052,15/07/2015,31.08,0.161134386
4053,16/07/2015,31.07,-0.032175032
4054,17/07/2015,31.11,0.128741551
4055,20/07/2015,31.24,0.417872067
4056,21/07/2015,31.17,-0.224071703
4057,22/07/2015,31.23,0.192492782
4058,23/07/2015,31.26,0.096061479
4059,24/07/2015,31.5,0.767754319
4060,27/07/2015,31.59,0.285714286
4061,28/07/2015,31.42,-0.538144983
4062,29/07/2015,31.42,0
4063,30/07/2015,31.59,0.541056652
4064,31/07/2015,31.59,0
4065,03/08/2015,31.7,0.348211459
4066,04/08/2015,31.63,-0.220820189
4067,05/08/2015,31.7,0.221308884
4068,06/08/2015,31.64,-0.189274448
4069,07/08/2015,31.65,0.031605563
4070,10/08/2015,31.63,-0.063191153
4071,11/08/2015,32.16,1.675624407
4072,12/08/2015,32.12,-0.124378109
4073,13/08/2015,32.17,0.155666252
4074,14/08/2015,32.15,-0.062169723
4075,17/08/2015,32.42,0.839813375
4076,18/08/2015,32.46,0.123380629
4077,19/08/2015,32.49,0.092421442
4078,20/08/2015,32.57,0.246229609
4079,21/08/2015,32.63,0.184218606
4080,24/08/2015,33,1.133925835
4081,25/08/2015,32.53,-1.424242424
4082,26/08/2015,32.48,-0.153704273
4083,27/08/2015,32.16,-0.985221675
4084,28/08/2015,32.24,0.248756219
4085,31/08/2015,32.49,0.775434243
4086,01/09/2015,32.42,-0.215450908
4087,02/09/2015,32.47,0.154225787
4088,03/09/2015,32.49,0.061595319
4089,04/09/2015,32.65,0.492459218
4091,08/09/2015,32.64,-0.030627871
4092,09/09/2015,32.46,-0.551470588
4093,10/09/2015,32.37,-0.277264325
4094,11/09/2015,32.53,0.494284832
4095,14/09/2015,32.5,-0.092222564
4096,15/09/2015,32.48,-0.061538462
4097,16/09/2015,32.43,-0.153940887
4098,17/09/2015,32.4,-0.092506938
4099,18/09/2015,32.31,-0.277777778
4100,21/09/2015,32.63,0.990405447
4101,22/09/2015,32.92,0.888752682
4102,23/09/2015,32.96,0.121506683
4103,24/09/2015,33.16,0.606796117
4104,25/09/2015,33.07,-0.271411339
4105,28/09/2015,33.17,0.302388872
4106,29/09/2015,33.02,-0.452215858
4107,30/09/2015,32.98,-0.121138704
4108,01/10/2015,32.81,-0.515463918
4109,02/10/2015,32.79,-0.060957025
4110,05/10/2015,32.47,-0.975907289
4111,06/10/2015,32.55,0.246381275
4112,07/10/2015,32.4,-0.460829493
4113,08/10/2015,32.48,0.24691358
4114,09/10/2015,32.3,-0.554187192
4116,13/10/2015,32.51,0.650154799
4117,14/10/2015,32.42,-0.276837896
4118,15/10/2015,31.92,-1.542257866
4119,16/10/2015,32.21,0.908521303
4120,19/10/2015,32.38,0.527786402
4121,20/10/2015,32.32,-0.185299568
4122,21/10/2015,32.5,0.556930693
4123,22/10/2015,32.43,-0.215384615
4124,23/10/2015,32.49,0.185013876
4125,26/10/2015,32.34,-0.461680517
4126,27/10/2015,32.42,0.247371676
4127,28/10/2015,32.45,0.092535472
4128,29/10/2015,32.52,0.215716487
4129,30/10/2015,32.46,-0.184501845
4130,02/11/2015,32.46,0
4131,03/11/2015,32.46,0
4132,04/11/2015,32.43,-0.092421442
4133,05/11/2015,32.46,0.092506938
4134,06/11/2015,32.46,0
4135,09/11/2015,32.79,1.01663586
4136,10/11/2015,32.77,-0.060994206
4138,12/11/2015,32.72,-0.152578578
4139,13/11/2015,32.87,0.458435208
4140,16/11/2015,32.83,-0.121691512
4141,17/11/2015,32.77,-0.182759671
4142,18/11/2015,32.73,-0.122062862
4143,19/11/2015,32.48,-0.763825237
4144,20/11/2015,32.49,0.030788177
4145,23/11/2015,32.62,0.400123115
4146,24/11/2015,32.53,-0.275904353
4147,25/11/2015,32.47,-0.184445128
4149,27/11/2015,32.69,0.677548506
4150,30/11/2015,32.53,-0.489446314
4151,01/12/2015,32.53,0
4152,02/12/2015,32.53,0
4153,03/12/2015,32.53,0
4154,04/12/2015,32.53,0
4155,07/12/2015,32.89,1.106670765
4156,08/12/2015,32.94,0.152021891
4157,09/12/2015,32.9,-0.121432908
4158,10/12/2015,32.74,-0.486322188
4159,11/12/2015,33.01,0.824679291
4160,14/12/2015,32.9,-0.333232354
4161,15/12/2015,32.75,-0.455927052
4162,16/12/2015,32.7,-0.152671756
4163,17/12/2015,33,0.917431193
4164,18/12/2015,32.85,-0.454545455
4165,21/12/2015,32.87,0.060882801
4166,22/12/2015,32.79,-0.243383024
4167,23/12/2015,32.82,0.091491308
4168,24/12/2015,32.77,-0.15234613
4170,28/12/2015,32.79,0.061031431
4171,29/12/2015,32.79,0
4172,30/12/2015,32.97,0.54894785
4173,31/12/2015,32.79,-0.545950864
4175,04/01/2016,33.15,1.0978957
4176,05/01/2016,33.14,-0.030165913
4177,06/01/2016,33.27,0.392275196
4178,07/01/2016,33.2,-0.21039976
4179,08/01/2016,33.34,0.421686747
4180,11/01/2016,33.38,0.119976005
4181,12/01/2016,33.41,0.089874176
4182,13/01/2016,33.41,0
4183,14/01/2016,33.49,0.239449267
4184,15/01/2016,33.61,0.358315915
4186,19/01/2016,33.57,-0.119012199
4187,20/01/2016,33.74,0.506404528
4188,21/01/2016,33.56,-0.533491405
4189,22/01/2016,33.49,-0.208581645
4190,25/01/2016,33.5,0.02985966
4191,26/01/2016,33.46,-0.119402985
4192,27/01/2016,33.55,0.268977884
4193,28/01/2016,33.53,-0.059612519
4194,29/01/2016,33.43,-0.298240382
4195,01/02/2016,33.41,-0.059826503
4196,02/02/2016,33.51,0.299311583
4197,03/02/2016,33.42,-0.268576544
4198,04/02/2016,33,-1.256732496
4199,05/02/2016,33.37,1.121212121
4200,08/02/2016,33.41,0.119868145
4201,09/02/2016,33.23,-0.53876085
4202,10/02/2016,33,-0.692145652
4203,11/02/2016,32.95,-0.151515152
4204,12/02/2016,33.04,0.273141123
4206,16/02/2016,33.21,0.514527845
4207,17/02/2016,33.25,0.120445649
4208,18/02/2016,33.26,0.030075188
4209,19/02/2016,33.3,0.120264582
4210,22/02/2016,33.15,-0.45045045
4211,23/02/2016,33.26,0.331825038
4212,24/02/2016,33.3,0.120264582
4213,25/02/2016,33.19,-0.33033033
4214,26/02/2016,33.29,0.301295571
4215,29/02/2016,33.22,-0.210273355
4216,01/03/2016,33.04,-0.541842264
4217,02/03/2016,33.09,0.151331719
4218,03/03/2016,32.92,-0.513750378
4219,04/03/2016,32.49,-1.306196841
4220,07/03/2016,32.54,0.153893506
4221,08/03/2016,32.76,0.676090965
4222,09/03/2016,32.75,-0.030525031
4223,10/03/2016,32.87,0.366412214
4224,11/03/2016,32.58,-0.882263462
4225,14/03/2016,32.68,0.306936771
4226,15/03/2016,32.86,0.550795594
4227,16/03/2016,32.77,-0.273889227
4228,17/03/2016,32.24,-1.617332926
4229,18/03/2016,32.3,0.186104218
4230,21/03/2016,32.33,0.092879257
4231,22/03/2016,32.34,0.030931024
4232,23/03/2016,32.49,0.463821892
4233,24/03/2016,32.5,0.030778701
4234,25/03/2016,32.49,-0.030769231
4235,28/03/2016,32.56,0.215450908
4236,29/03/2016,32.57,0.030712531
4237,30/03/2016,32.16,-1.258827142
4238,31/03/2016,32.18,0.062189055
4239,01/04/2016,32.26,0.248601616
4240,04/04/2016,32.38,0.371977681
4241,05/04/2016,32.44,0.185299568
4242,06/04/2016,32.38,-0.184956843
4243,07/04/2016,32.4,0.061766523
4244,08/04/2016,32.4,0
4245,11/04/2016,32.33,-0.216049383
4246,12/04/2016,32.33,0
4247,13/04/2016,32.35,0.061862048
4248,14/04/2016,32.41,0.185471406
4249,15/04/2016,32.32,-0.27769207
4250,18/04/2016,32.32,0
4251,19/04/2016,32.11,-0.649752475
4252,20/04/2016,32.18,0.218000623
4253,21/04/2016,32.27,0.279676818
4254,22/04/2016,32.36,0.278896808
4255,25/04/2016,32.34,-0.061804697
4256,26/04/2016,32.27,-0.216450216
4257,27/04/2016,32.36,0.278896808
4258,28/04/2016,32.23,-0.401730532
4259,29/04/2016,32.28,0.155134967
4260,02/05/2016,32.22,-0.185873606
4261,03/05/2016,32.32,0.310366232
4262,04/05/2016,32.39,0.216584158
4263,05/05/2016,32.4,0.030873726
4264,06/05/2016,32.38,-0.061728395
4265,09/05/2016,32.54,0.49413218
4266,10/05/2016,32.54,0
4267,11/05/2016,32.49,-0.153657037
4268,12/05/2016,32.59,0.307787011
4269,13/05/2016,32.66,0.214789813
4270,16/05/2016,32.65,-0.030618494
4271,17/05/2016,32.56,-0.275650842
4272,18/05/2016,32.76,0.614250614
4273,19/05/2016,32.75,-0.030525031
4274,20/05/2016,32.69,-0.183206107
4275,23/05/2016,32.58,-0.336494341
4276,24/05/2016,32.64,0.184162063
4277,25/05/2016,32.55,-0.275735294
4278,26/05/2016,32.49,-0.184331797
4279,27/05/2016,32.54,0.153893506
4281,31/05/2016,32.58,0.12292563
4282,01/06/2016,32.62,0.122774708
4283,02/06/2016,32.6,-0.061312078
4284,03/06/2016,32.28,-0.981595092
4285,06/06/2016,32.25,-0.092936803
4286,07/06/2016,32.16,-0.279069767
4287,08/06/2016,32.13,-0.093283582
4288,09/06/2016,32.27,0.435729847
4289,10/06/2016,32.29,0.061977068
4290,13/06/2016,32.37,0.247754723
4291,14/06/2016,32.39,0.061785604
4292,15/06/2016,32.31,-0.246989812
4293,16/06/2016,32.37,0.185701021
4294,17/06/2016,32.34,-0.092678406
4295,20/06/2016,32.22,-0.371057514
4296,21/06/2016,32.15,-0.217256363
4297,22/06/2016,32.07,-0.248833593
4298,23/06/2016,31.99,-0.249454319
4299,24/06/2016,32.36,1.156611441
4300,27/06/2016,32.53,0.525339926
4301,28/06/2016,32.41,-0.368890255
4302,29/06/2016,32.27,-0.431965443
4303,30/06/2016,32.22,-0.154942671
4304,01/07/2016,32.2,-0.062073246
4306,05/07/2016,32.33,0.403726708
4307,06/07/2016,32.36,0.092793071
4308,07/07/2016,32.32,-0.123609394
4309,08/07/2016,32.23,-0.278465347
4310,11/07/2016,32.21,-0.062053987
4311,12/07/2016,32.13,-0.248370071
4312,13/07/2016,32.16,0.093370682
4313,14/07/2016,31.94,-0.684079602
4314,15/07/2016,31.92,-0.062617408
4315,18/07/2016,31.93,0.031328321
4316,19/07/2016,32.06,0.40714062
4317,20/07/2016,32.07,0.031191516
4318,21/07/2016,31.98,-0.280636109
4319,22/07/2016,32.03,0.156347717
4320,25/07/2016,32.2,0.53075242
4321,26/07/2016,32.11,-0.279503106
4322,27/07/2016,32.06,-0.155714731
4323,28/07/2016,31.96,-0.311915159
4324,29/07/2016,31.82,-0.438047559
4325,01/08/2016,31.55,-0.848522942
4326,02/08/2016,31.57,0.063391442
4327,03/08/2016,31.66,0.285080773
4328,04/08/2016,31.62,-0.126342388
4329,05/08/2016,31.54,-0.253004428
4330,08/08/2016,31.45,-0.285351934
4331,09/08/2016,31.28,-0.540540541
4332,10/08/2016,31.05,-0.735294118
4333,11/08/2016,31.25,0.644122383
4334,12/08/2016,31.38,0.416
4335,15/08/2016,31.31,-0.22307202
4336,16/08/2016,31.26,-0.159693389
4337,17/08/2016,31.53,0.863723608
4338,18/08/2016,31.4,-0.412305741
4339,19/08/2016,31.64,0.76433121
4340,22/08/2016,31.8,0.505689001
4341,23/08/2016,31.78,-0.062893082
4342,24/08/2016,31.79,0.031466331
4343,25/08/2016,31.68,-0.346020761
4344,26/08/2016,31.64,-0.126262626
4345,29/08/2016,31.7,0.189633375
4346,30/08/2016,31.74,0.126182965
4347,31/08/2016,31.74,0
4348,01/09/2016,31.72,-0.063011972
4349,02/09/2016,31.66,-0.189155107
4351,06/09/2016,31.18,-1.516108654
4352,07/09/2016,31.24,0.192431046
4353,08/09/2016,31.32,0.256081946
4354,09/09/2016,31.58,0.830140485
4355,12/09/2016,31.7,0.379987334
4356,13/09/2016,31.77,0.220820189
4357,14/09/2016,31.68,-0.283286119
4358,15/09/2016,31.68,0
4359,16/09/2016,31.7,0.063131313
4360,19/09/2016,31.37,-1.041009464
4361,20/09/2016,31.31,-0.19126554
4362,21/09/2016,31.28,-0.095816033
4363,22/09/2016,31.3,0.063938619
4364,23/09/2016,31.34,0.127795527
4365,26/09/2016,31.41,0.223356733
4366,27/09/2016,31.37,-0.127347978
4367,28/09/2016,31.35,-0.06375518
4368,29/09/2016,31.35,0
4369,30/09/2016,31.27,-0.255183413
4370,03/10/2016,31.36,0.287815798
4371,04/10/2016,31.43,0.223214286
4372,05/10/2016,31.45,0.063633471
4373,06/10/2016,31.5,0.158982512
4374,07/10/2016,31.47,-0.095238095
4376,11/10/2016,31.64,0.540197013
4377,12/10/2016,31.63,-0.031605563
4378,13/10/2016,31.74,0.347771103
4379,14/10/2016,31.76,0.063011972
4380,17/10/2016,31.79,0.094458438
4381,18/10/2016,31.53,-0.817867254
4382,19/10/2016,31.44,-0.285442436
4383,20/10/2016,31.58,0.445292621
4384,21/10/2016,31.75,0.538315389
4385,24/10/2016,31.68,-0.220472441
4386,25/10/2016,31.53,-0.473484848
4387,26/10/2016,31.59,0.190294957
4388,27/10/2016,31.7,0.348211459
4389,28/10/2016,31.61,-0.283911672
4390,31/10/2016,31.54,-0.221448909
4391,01/11/2016,31.54,0
4392,02/11/2016,31.52,-0.063411541
4393,03/11/2016,31.54,0.063451777
4394,04/11/2016,31.54,0
4395,07/11/2016,31.45,-0.285351934
4396,08/11/2016,31.41,-0.12718601
4397,09/11/2016,31.53,0.382043935
4398,10/11/2016,31.77,0.761179829
4400,14/11/2016,31.99,0.69247718
4401,15/11/2016,31.83,-0.500156299
4402,16/11/2016,31.85,0.062833805
4403,17/11/2016,31.93,0.251177394
4404,18/11/2016,32.01,0.250548074
4405,21/11/2016,31.89,-0.374882849
4406,22/11/2016,31.85,-0.12543117
4407,23/11/2016,31.99,0.43956044
4409,25/11/2016,31.85,-0.437636761
4410,28/11/2016,31.76,-0.282574568
4411,29/11/2016,31.82,0.188916877
4412,30/11/2016,31.92,0.314267756
